1.3533,1.8
1.3534,1.8
1.3535,1.8
1.3536,1.84
1.353699875,1.8
1.3538,1.8
1.3539,1.8
1.354,1.8
1.3541,1.8
1.3542,1.8
1.3543,1.8
1.354399875,1.8
1.354499875,1.8
1.3546,1.8
1.3547,1.8
1.3548,1.8
1.3549,1.8
1.355,1.8
1.355099875,1.8
1.355199875,1.8
1.3553,1.8
1.3554,1.8
1.3555,1.8
1.3556,1.8
1.3557,1.8
1.355799875,1.8
1.355899875,1.76
1.356,1.8
1.3561,1.8
1.3562,1.8
1.3563,1.8
1.3564,1.8
1.356499875,1.8
1.356599875,1.8
1.3567,1.8
1.3568,1.8
1.3569,1.8
1.357,1.8
1.3571,1.8
1.357199875,1.8
1.357299875,1.8
1.3574,1.8
1.3575,1.8
1.3576,1.8
1.3577,1.8
1.3578,1.8
1.3579,1.8
1.357999875,1.8
1.358099875,1.8
1.3582,1.8
1.3583,1.8
1.3584,1.76
1.3585,1.8
1.3586,1.76
1.358699875,1.72
1.358799875,1.76
1.3589,1.8
1.359,1.8
1.3591,1.76
1.3592,1.8
1.3593,1.8
1.359399875,1.8
1.359499875,1.76
1.3596,1.8
1.3597,1.8
1.3598,1.8
1.3599,1.76
1.36,1.8
1.360099875,1.8
1.360199875,1.8
1.3603,1.76
1.3604,1.76
1.3605,1.8
1.3606,1.8
1.3607,1.76
1.360799875,1.8
1.360899875,1.8
1.361,1.8
1.3611,1.8
1.3612,1.8
1.3613,1.8
1.3614,1.8
1.3615,1.76
1.361599875,1.8
1.3617,1.76
1.3618,1.8
1.3619,1.8
1.362,1.8
1.3621,1.8
1.3622,1.8
1.362299875,1.8
1.362399875,1.76
1.3625,1.8
1.3626,1.8
1.3627,1.8
1.3628,1.8
1.3629,1.8
1.362999875,1.72
1.363099875,1.76
1.3632,1.8
1.3633,1.76
1.3634,1.76
1.3635,1.8
1.3636,1.8
1.363699875,1.8
1.363799875,1.76
1.3639,1.8
1.364,1.8
1.3641,1.8
1.3642,1.8
1.3643,1.76
1.364399875,1.76
1.364499875,1.76
1.3646,1.76
1.3647,1.76
1.3648,1.8
1.3649,1.76
1.365,1.8
1.365099875,1.76
1.365199875,1.76
1.3653,1.8
1.3654,1.76
1.3655,1.76
1.3656,1.76
1.3657,1.76
1.3658,1.76
1.365899875,1.8
1.365999875,1.76
1.3661,1.76
1.3662,1.76
1.3663,1.76
1.3664,1.8
1.3665,1.76
1.366599875,1.76
1.366699875,1.76
1.3668,1.8
1.3669,1.76
1.367,1.76
1.3671,1.8
1.3672,1.72
1.367299875,1.76
1.367399875,1.76
1.3675,1.76
1.3676,1.76
1.3677,1.76
1.3678,1.8
1.3679,1.8
1.367999875,1.8
1.368099875,1.8
1.3682,1.76
1.3683,1.8
1.3684,1.72
1.3685,1.8
1.3686,1.72
1.368699875,1.76
1.368799875,1.8
1.3689,1.72
1.369,1.76
1.3691,1.76
1.3692,1.76
1.3693,1.76
1.3694,1.76
1.369499875,1.8
1.3696,1.76
1.3697,1.76
1.3698,1.76
1.3699,1.76
1.37,1.76
1.3701,1.76
1.370199875,1.76
1.370299875,1.76
1.3704,1.76
1.3705,1.76
1.3706,1.76
1.3707,1.76
1.3708,1.76
1.370899875,1.76
1.370999875,1.76
1.3711,1.72
1.3712,1.76
1.3713,1.76
1.3714,1.76
1.3715,1.8
1.371599875,1.76
1.371699875,1.76
1.3718,1.76
1.3719,1.76
1.372,1.76
1.3721,1.76
1.3722,1.76
1.372299875,1.76
1.372399875,1.76
1.3725,1.76
1.3726,1.8
1.3727,1.76
1.3728,1.72
1.3729,1.76
1.372999875,1.72
1.373099875,1.76
1.3732,1.76
1.3733,1.76
1.3734,1.76
1.3735,1.76
1.3736,1.76
1.3737,1.72
1.373799875,1.76
1.373899875,1.8
1.374,1.72
1.3741,1.8
1.3742,1.76
1.3743,1.76
1.3744,1.76
1.374499875,1.76
1.374599875,1.72
1.3747,1.76
1.3748,1.8
1.3749,1.76
1.375,1.8
1.3751,1.8
1.375199875,1.76
1.375299875,1.8
1.3754,1.76
1.3755,1.76
1.3756,1.76
1.3757,1.76
1.3758,1.76
1.375899875,1.76
1.375999875,1.76
1.3761,1.8
1.3762,1.76
1.3763,1.76
1.3764,1.72
1.3765,1.76
1.376599875,1.76
1.376699875,1.76
1.3768,1.76
1.3769,1.76
1.377,1.72
1.3771,1.76
1.3772,1.76
1.3773,1.72
1.377399875,1.72
1.3775,1.76
1.3776,1.8
1.3777,1.76
1.3778,1.76
1.3779,1.8
1.378,1.76
1.378099875,1.76
1.378199875,1.72
1.3783,1.76
1.3784,1.76
1.3785,1.76
1.3786,1.76
1.3787,1.76
1.378799875,1.76
1.378899875,1.76
1.379,1.72
1.3791,1.72
1.3792,1.8
1.3793,1.76
1.3794,1.76
1.379499875,1.72
1.379599875,1.76
1.3797,1.76
1.3798,1.76
1.3799,1.76
1.38,1.72
1.3801,1.76
1.380199875,1.72
1.380299875,1.76
1.3804,1.76
1.3805,1.72
1.3806,1.72
1.3807,1.76
1.3808,1.76
1.380899875,1.76
1.380999875,1.76
1.3811,1.76
1.3812,1.76
1.3813,1.76
1.3814,1.8
1.3815,1.76
1.3816,1.76
1.381699875,1.76
1.381799875,1.76
1.3819,1.72
1.382,1.76
1.3821,1.76
1.3822,1.72
1.3823,1.76
1.382399875,1.76
1.382499875,1.72
1.3826,1.76
1.3827,1.72
1.3828,1.72
1.3829,1.72
1.383,1.76
1.383099875,1.76
1.383199875,1.76
1.3833,1.72
1.3834,1.72
1.3835,1.72
1.3836,1.76
1.3837,1.72
1.383799875,1.72
1.383899875,1.76
1.384,1.72
1.3841,1.72
1.3842,1.72
1.3843,1.72
1.3844,1.72
1.384499875,1.76
1.384599875,1.72
1.3847,1.72
1.3848,1.72
1.3849,1.76
1.385,1.76
1.3851,1.72
1.3852,1.8
1.385299875,1.76
1.3854,1.76
1.3855,1.76
1.3856,1.76
1.3857,1.76
1.3858,1.72
1.3859,1.76
1.385999875,1.72
1.386099875,1.76
1.3862,1.72
1.3863,1.76
1.3864,1.76
1.3865,1.72
1.3866,1.72
1.386699875,1.72
1.386799875,1.72
1.3869,1.76
1.387,1.72
1.3871,1.72
1.3872,1.72
1.3873,1.76
1.387399875,1.72
1.387499875,1.76
1.3876,1.76
1.3877,1.72
1.3878,1.76
1.3879,1.76
1.388,1.72
1.388099875,1.76
1.388199875,1.72
1.3883,1.76
1.3884,1.72
1.3885,1.72
1.3886,1.76
1.3887,1.72
1.388799875,1.76
1.388899875,1.72
1.389,1.76
1.3891,1.72
1.3892,1.72
1.3893,1.72
1.3894,1.72
1.3895,1.72
1.389599875,1.72
1.389699875,1.72
1.3898,1.76
1.3899,1.76
1.39,1.72
1.3901,1.72
1.3902,1.76
1.390299875,1.72
1.390399875,1.76
1.3905,1.72
1.3906,1.76
1.3907,1.76
1.3908,1.76
1.3909,1.76
1.390999875,1.72
1.391099875,1.76
1.3912,1.76
1.3913,1.76
1.3914,1.72
1.3915,1.76
1.3916,1.76
1.391699875,1.72
1.391799875,1.76
1.3919,1.76
1.392,1.72
1.3921,1.72
1.3922,1.76
1.3923,1.72
1.392399875,1.72
1.392499875,1.72
1.3926,1.72
1.3927,1.72
1.3928,1.72
1.3929,1.72
1.393,1.72
1.3931,1.76
1.393199875,1.72
1.393299875,1.76
1.3934,1.72
1.3935,1.72
1.3936,1.76
1.3937,1.72
1.3938,1.72
1.393899875,1.72
1.393999875,1.76
1.3941,1.72
1.3942,1.76
1.3943,1.72
1.3944,1.76
1.3945,1.72
1.394599875,1.72
1.394699875,1.72
1.3948,1.72
1.3949,1.72
1.395,1.72
1.3951,1.76
1.3952,1.76
1.395299875,1.72
1.395399875,1.76
1.3955,1.72
1.3956,1.76
1.3957,1.72
1.3958,1.72
1.3959,1.72
1.395999875,1.72
1.396099875,1.76
1.3962,1.72
1.3963,1.72
1.3964,1.72
1.3965,1.72
1.3966,1.76
1.396699875,1.72
1.396799875,1.76
1.3969,1.72
1.397,1.76
1.3971,1.76
1.3972,1.72
1.3973,1.72
1.3974,1.76
1.397499875,1.76
1.397599875,1.76
1.3977,1.76
1.3978,1.8
1.3979,1.76
1.398,1.76
1.3981,1.72
1.398199875,1.72
1.398299875,1.72
1.3984,1.76
1.3985,1.76
1.3986,1.76
1.3987,1.76
1.3988,1.76
1.398899875,1.76
1.398999875,1.76
1.3991,1.72
1.3992,1.72
1.3993,1.72
1.3994,1.72
1.3995,1.72
1.399599875,1.72
1.399699875,1.72
1.3998,1.76
1.3999,1.76
1.4,1.72
1.4001,1.72
1.4002,1.72
1.400299875,1.72
1.400399875,1.76
1.4005,1.72
1.4006,1.72
1.4007,1.76
1.4008,1.72
1.4009,1.72
1.401,1.76
1.401099875,1.76
1.401199875,1.76
1.4013,1.76
1.4014,1.72
1.4015,1.72
1.4016,1.76
1.4017,1.72
1.401799875,1.76
1.401899875,1.76
1.402,1.72
1.4021,1.76
1.4022,1.72
1.4023,1.76
1.4024,1.76
1.402499875,1.72
1.402599875,1.76
1.4027,1.72
1.4028,1.76
1.4029,1.76
1.403,1.72
1.4031,1.8
1.403199875,1.76
1.403299875,1.72
1.4034,1.72
1.4035,1.76
1.4036,1.72
1.4037,1.76
1.4038,1.72
1.403899875,1.76
1.403999875,1.72
1.4041,1.72
1.4042,1.76
1.4043,1.76
1.4044,1.76
1.4045,1.8
1.404599875,1.76
1.404699875,1.72
1.4048,1.72
1.4049,1.72
1.405,1.76
1.4051,1.76
1.4052,1.72
1.4053,1.76
1.405399875,1.76
1.405499875,1.76
1.4056,1.72
1.4057,1.76
1.4058,1.72
1.4059,1.76
1.406,1.72
1.406099875,1.72
1.406199875,1.72
1.4063,1.72
1.4064,1.76
1.4065,1.76
1.4066,1.72
1.4067,1.76
1.406799875,1.76
1.406899875,1.76
1.407,1.76
1.4071,1.72
1.4072,1.76
1.4073,1.8
1.4074,1.76
1.407499875,1.76
1.407599875,1.72
1.4077,1.76
1.4078,1.72
1.4079,1.76
1.408,1.76
1.4081,1.76
1.408199875,1.76
1.408299875,1.72
1.4084,1.76
1.4085,1.72
1.4086,1.76
1.4087,1.76
1.4088,1.76
1.4089,1.76
1.408999875,1.76
1.409099875,1.76
1.4092,1.76
1.4093,1.76
1.4094,1.76
1.4095,1.76
1.4096,1.72
1.409699875,1.76
1.409799875,1.76
1.4099,1.76
1.41,1.8
1.4101,1.76
1.4102,1.72
1.4103,1.72
1.410399875,1.76
1.410499875,1.72
1.4106,1.76
1.4107,1.76
1.4108,1.76
1.4109,1.76
1.411,1.8
1.411099875,1.72
1.411199875,1.72
1.4113,1.76
1.4114,1.76
1.4115,1.72
1.4116,1.72
1.4117,1.72
1.411799875,1.76
1.411899875,1.72
1.412,1.76
1.4121,1.76
1.4122,1.76
1.4123,1.72
1.4124,1.76
1.4125,1.72
1.412599875,1.76
1.4127,1.76
1.4128,1.72
1.4129,1.76
1.413,1.76
1.4131,1.72
1.4132,1.76
1.413299875,1.72
1.413399875,1.76
1.4135,1.76
1.4136,1.76
1.4137,1.76
1.4138,1.72
1.4139,1.76
1.413999875,1.76
1.414099875,1.76
1.4142,1.76
1.4143,1.76
1.4144,1.76
1.4145,1.76
1.4146,1.72
1.414699875,1.76
1.414799875,1.72
1.4149,1.76
1.415,1.76
1.4151,1.72
1.4152,1.72
1.4153,1.76
1.415399875,1.8
1.415499875,1.76
1.4156,1.72
1.4157,1.76
1.4158,1.76
1.4159,1.76
1.416,1.76
1.416099875,1.72
1.416199875,1.76
1.4163,1.76
1.4164,1.72
1.4165,1.76
1.4166,1.76
1.4167,1.76
1.4168,1.72
1.416899875,1.76
1.416999875,1.76
1.4171,1.76
1.4172,1.76
1.4173,1.8
1.4174,1.72
1.4175,1.8
1.417599875,1.8
1.417699875,1.72
1.4178,1.76
1.4179,1.76
1.418,1.76
1.4181,1.76
1.4182,1.72
1.418299875,1.76
1.418399875,1.8
1.4185,1.72
1.4186,1.76
1.4187,1.76
1.4188,1.76
1.4189,1.76
1.418999875,1.76
1.419099875,1.76
1.4192,1.76
1.4193,1.76
1.4194,1.76
1.4195,1.76
1.4196,1.76
1.419699875,1.76
1.419799875,1.76
1.4199,1.8
1.42,1.76
1.4201,1.76
1.4202,1.76
1.4203,1.76
1.4204,1.76
1.420499875,1.76
1.420599875,1.76
1.4207,1.76
1.4208,1.76
1.4209,1.76
1.421,1.76
1.4211,1.76
1.421199875,1.76
1.421299875,1.8
1.4214,1.76
1.4215,1.76
1.4216,1.76
1.4217,1.8
1.4218,1.72
1.421899875,1.8
1.421999875,1.72
1.4221,1.76
1.4222,1.76
1.4223,1.76
1.4224,1.72
1.4225,1.76
1.422599875,1.8
1.422699875,1.76
1.4228,1.76
1.4229,1.76
1.423,1.8
1.4231,1.76
1.4232,1.72
1.423299875,1.72
1.423399875,1.72
1.4235,1.76
1.4236,1.76
1.4237,1.76
1.4238,1.8
1.4239,1.8
1.423999875,1.76
1.424099875,1.8
1.4242,1.8
1.4243,1.76
1.4244,1.72
1.4245,1.76
1.4246,1.76
1.4247,1.76
1.424799875,1.76
1.424899875,1.76
1.425,1.76
1.4251,1.76
1.4252,1.76
1.4253,1.76
1.4254,1.8
1.425499875,1.72
1.425599875,1.76
1.4257,1.72
1.4258,1.76
1.4259,1.76
1.426,1.8
1.4261,1.76
1.426199875,1.76
1.426299875,1.76
1.4264,1.76
1.4265,1.72
1.4266,1.76
1.4267,1.76
1.4268,1.76
1.426899875,1.72
1.426999875,1.76
1.4271,1.76
1.4272,1.76
1.4273,1.76
1.4274,1.8
1.4275,1.8
1.427599875,1.76
1.427699875,1.76
1.4278,1.76
1.4279,1.76
1.428,1.8
1.4281,1.76
1.4282,1.8
1.4283,1.76
1.428399875,1.72
1.428499875,1.76
1.4286,1.76
1.4287,1.8
1.4288,1.8
1.4289,1.8
1.429,1.8
1.429099875,1.76
1.429199875,1.8
1.4293,1.76
1.4294,1.76
1.4295,1.8
1.4296,1.8
1.4297,1.8
1.429799875,1.76
1.429899875,1.76
1.43,1.8
1.4301,1.76
1.4302,1.72
1.4303,1.8
1.4304,1.8
1.430499875,1.76
1.430599875,1.8
1.4307,1.76
1.4308,1.76
1.4309,1.76
1.431,1.76
1.4311,1.76
1.431199875,1.76
1.431299875,1.76
1.4314,1.76
1.4315,1.76
1.4316,1.8
1.4317,1.76
1.4318,1.76
1.431899875,1.76
1.431999875,1.76
1.4321,1.8
1.4322,1.76
1.4323,1.8
1.4324,1.76
1.4325,1.76
1.4326,1.8
1.432699875,1.8
1.432799875,1.76
1.4329,1.8
1.433,1.76
1.4331,1.76
1.4332,1.76
1.4333,1.8
1.433399875,1.8
1.433499875,1.8
1.4336,1.76
1.4337,1.76
1.4338,1.76
1.4339,1.76
1.434,1.8
1.434099875,1.72
1.434199875,1.76
1.4343,1.8
1.4344,1.76
1.4345,1.76
1.4346,1.76
1.4347,1.8
1.434799875,1.8
1.434899875,1.76
1.435,1.8
1.4351,1.8
1.4352,1.8
1.4353,1.76
1.4354,1.76
1.435499875,1.8
1.435599875,1.76
1.4357,1.8
1.4358,1.76
1.4359,1.8
1.436,1.76
1.4361,1.76
1.4362,1.76
1.436299875,1.76
1.436399875,1.76
1.4365,1.8
1.4366,1.8
1.4367,1.76
1.4368,1.8
1.4369,1.8
1.436999875,1.76
1.437099875,1.8
1.4372,1.8
1.4373,1.84
1.4374,1.76
1.4375,1.76
1.4376,1.8
1.437699875,1.8
1.437799875,1.8
1.4379,1.76
1.438,1.8
1.4381,1.76
1.4382,1.76
1.4383,1.8
1.438399875,1.8
1.438499875,1.8
1.4386,1.76
1.4387,1.8
1.4388,1.8
1.4389,1.76
1.439,1.8
1.439099875,1.76
1.439199875,1.8
1.4393,1.8
1.4394,1.8
1.4395,1.76
1.4396,1.76
1.4397,1.8
1.439799875,1.8
1.439899875,1.76
1.44,1.8
1.4401,1.76
1.4402,1.8
1.4403,1.8
1.4404,1.76
1.4405,1.8
1.440599875,1.76
1.440699875,1.8
1.4408,1.8
1.4409,1.8
1.441,1.8
1.4411,1.76
1.4412,1.8
1.441299875,1.76
1.441399875,1.8
1.4415,1.72
1.4416,1.8
1.4417,1.8
1.4418,1.8
1.4419,1.8
1.441999875,1.76
1.442099875,1.76
1.4422,1.8
1.4423,1.8
1.4424,1.8
1.4425,1.76
1.4426,1.8
1.442699875,1.8
1.442799875,1.8
1.4429,1.8
1.443,1.8
1.4431,1.8
1.4432,1.8
1.4433,1.8
1.443399875,1.8
1.443499875,1.8
1.4436,1.8
1.4437,1.8
1.4438,1.8
1.4439,1.8
1.444,1.8
1.4441,1.8
1.444199875,1.8
1.444299875,1.8
1.4444,1.8
1.4445,1.8
1.4446,1.8
1.4447,1.8
1.4448,1.8
1.444899875,1.8
1.444999875,1.8
1.4451,1.8
1.4452,1.8
1.4453,1.76
1.4454,1.8
1.4455,1.8
1.445599875,1.76
1.445699875,1.8
1.4458,1.8
1.4459,1.8
1.446,1.8
1.4461,1.8
1.4462,1.8
1.446299875,1.8
1.446399875,1.8
1.4465,1.8
1.4466,1.8
1.4467,1.8
1.4468,1.8
1.4469,1.84
1.446999875,1.8
1.447099875,1.8
1.4472,1.8
1.4473,1.8
1.4474,1.8
1.4475,1.8
1.4476,1.8
1.447699875,1.8
1.447799875,1.8
1.4479,1.8
1.448,1.8
1.4481,1.8
1.4482,1.8
1.4483,1.8
1.4484,1.8
1.448499875,1.8
1.448599875,1.8
1.4487,1.8
1.4488,1.8
1.4489,1.8
1.449,1.8
1.4491,1.8
1.449199875,1.8
1.449299875,1.8
1.4494,1.76
1.4495,1.8
1.4496,1.8
1.4497,1.8
1.4498,1.8
1.449899875,1.8
1.449999875,1.8
1.4501,1.8
1.4502,1.8
1.4503,1.84
1.4504,1.8
1.4505,1.8
1.450599875,1.8
1.450699875,1.8
1.4508,1.8
1.4509,1.8
1.451,1.76
1.4511,1.8
1.4512,1.8
1.451299875,1.8
1.451399875,1.8
1.4515,1.8
1.4516,1.8
1.4517,1.8
1.4518,1.8
1.4519,1.8
1.452,1.8
1.452099875,1.8
1.452199875,1.8
1.4523,1.8
1.4524,1.8
1.4525,1.8
1.4526,1.8
1.4527,1.84
1.452799875,1.8
1.452899875,1.8
1.453,1.8
1.4531,1.8
1.4532,1.8
1.4533,1.8
1.4534,1.8
1.453499875,1.84
1.453599875,1.8
1.4537,1.84
1.4538,1.8
1.4539,1.8
1.454,1.8
1.4541,1.8
1.454199875,1.8
1.454299875,1.8
1.4544,1.8
1.4545,1.84
1.4546,1.84
1.4547,1.8
1.4548,1.8
1.454899875,1.8
1.454999875,1.84
1.4551,1.8
1.4552,1.8
1.4553,1.8
1.4554,1.8
1.4555,1.8
1.455599875,1.8
1.455699875,1.8
1.455799875,1.8
1.4559,1.8
1.456,1.8
1.4561,1.8
1.4562,1.84
1.4563,1.84
1.456399875,1.8
1.456499875,1.8
1.4566,1.84
1.4567,1.8
1.4568,1.8
1.4569,1.84
1.457,1.8
1.457099875,1.8
1.457199875,1.8
1.4573,1.8
1.4574,1.8
1.4575,1.8
1.4576,1.8
1.4577,1.8
1.457799875,1.8
1.457899875,1.8
1.458,1.8
1.4581,1.8
1.4582,1.8
1.4583,1.8
1.4584,1.8
1.458499875,1.84
1.458599875,1.8
1.4587,1.8
1.4588,1.8
1.4589,1.8
1.459,1.8
1.4591,1.8
1.459199875,1.8
1.459299875,1.84
1.4594,1.8
1.4595,1.84
1.4596,1.84
1.4597,1.8
1.4598,1.8
1.4599,1.8
1.459999875,1.8
1.460099875,1.84
1.4602,1.8
1.4603,1.8
1.4604,1.8
1.4605,1.8
1.4606,1.84
1.460699875,1.84
1.460799875,1.84
1.4609,1.84
1.461,1.8
1.4611,1.84
1.4612,1.8
1.4613,1.84
1.461399875,1.84
1.461499875,1.84
1.4616,1.8
1.4617,1.84
1.4618,1.84
1.4619,1.84
1.462,1.8
1.462099875,1.84
1.462199875,1.84
1.4623,1.8
1.4624,1.8
1.4625,1.84
1.4626,1.8
1.4627,1.84
1.462799875,1.8
1.462899875,1.8
1.463,1.84
1.4631,1.8
1.4632,1.84
1.4633,1.88
1.4634,1.8
1.463499875,1.8
1.463599875,1.8
1.463699875,1.84
1.4638,1.84
1.4639,1.84
1.464,1.84
1.4641,1.84
1.4642,1.84
1.464299875,1.84
1.464399875,1.84
1.4645,1.8
1.4646,1.84
1.4647,1.8
1.4648,1.84
1.4649,1.84
1.464999875,1.84
1.465099875,1.84
1.4652,1.84
1.4653,1.8
1.4654,1.8
1.4655,1.84
1.4656,1.84
1.465699875,1.84
1.465799875,1.84
1.4659,1.84
1.466,1.88
1.4661,1.8
1.4662,1.84
1.4663,1.84
1.466399875,1.84
1.466499875,1.88
1.4666,1.84
1.4667,1.84
1.4668,1.84
1.4669,1.8
1.467,1.84
1.467099875,1.84
1.467199875,1.84
1.4673,1.84
1.4674,1.84
1.4675,1.84
1.4676,1.84
1.4677,1.84
1.4678,1.84
1.467899875,1.84
1.467999875,1.84
1.4681,1.84
1.4682,1.84
1.4683,1.84
1.4684,1.84
1.4685,1.84
1.468599875,1.8
1.468699875,1.84
1.4688,1.84
1.4689,1.84
1.469,1.8
1.4691,1.84
1.4692,1.88
1.469299875,1.84
1.469399875,1.84
1.4695,1.84
1.4696,1.84
1.4697,1.88
1.4698,1.84
1.4699,1.84
1.469999875,1.84
1.470099875,1.84
1.4702,1.84
1.4703,1.84
1.4704,1.84
1.4705,1.84
1.4706,1.84
1.470699875,1.84
1.470799875,1.84
1.4709,1.84
1.471,1.84
1.4711,1.88
1.4712,1.84
1.4713,1.84
1.471399875,1.84
1.471499875,1.84
1.471599875,1.84
1.4717,1.84
1.4718,1.84
1.4719,1.84
1.472,1.84
1.4721,1.88
1.472199875,1.84
1.472299875,1.84
1.4724,1.84
1.4725,1.84
1.4726,1.84
1.4727,1.84
1.4728,1.84
1.472899875,1.84
1.472999875,1.84
1.4731,1.88
1.4732,1.84
1.4733,1.84
1.4734,1.84
1.4735,1.84
1.473599875,1.84
1.473699875,1.84
1.4738,1.84
1.4739,1.84
1.474,1.84
1.4741,1.84
1.4742,1.88
1.474299875,1.84
1.474399875,1.88
1.4745,1.88
1.4746,1.84
1.4747,1.84
1.4748,1.84
1.4749,1.84
1.474999875,1.88
1.475099875,1.88
1.4752,1.88
1.4753,1.84
1.4754,1.84
1.4755,1.88
1.4756,1.84
1.4757,1.88
1.475799875,1.84
1.475899875,1.84
1.476,1.84
1.4761,1.84
1.4762,1.88
1.4763,1.84
1.4764,1.84
1.476499875,1.88
1.476599875,1.84
1.4767,1.84
1.4768,1.84
1.4769,1.88
1.477,1.84
1.4771,1.84
1.477199875,1.88
1.477299875,1.84
1.4774,1.88
1.4775,1.84
1.4776,1.84
1.4777,1.84
1.4778,1.88
1.477899875,1.88
1.477999875,1.88
1.4781,1.84
1.4782,1.84
1.4783,1.88
1.4784,1.88
1.4785,1.88
1.478599875,1.88
1.478699875,1.84
1.4788,1.88
1.4789,1.88
1.479,1.88
1.4791,1.88
1.4792,1.84
1.4793,1.84
1.479399875,1.84
1.479499875,1.88
1.4796,1.84
1.4797,1.84
1.4798,1.84
1.4799,1.84
1.48,1.88
1.480099875,1.88
1.480199875,1.88
1.4803,1.88
1.4804,1.88
1.4805,1.84
1.4806,1.88
1.4807,1.88
1.480799875,1.88
1.480899875,1.88
1.481,1.84
1.4811,1.84
1.4812,1.88
1.4813,1.88
1.4814,1.88
1.481499875,1.88
1.481599875,1.84
1.4817,1.88
1.4818,1.88
1.4819,1.88
1.482,1.84
1.4821,1.88
1.482199875,1.84
1.482299875,1.88
1.4824,1.84
1.4825,1.88
1.4826,1.88
1.4827,1.88
1.4828,1.88
1.482899875,1.84
1.482999875,1.88
1.483099875,1.88
1.4832,1.84
1.4833,1.88
1.4834,1.84
1.4835,1.88
1.4836,1.88
1.483699875,1.88
1.483799875,1.88
1.4839,1.88
1.484,1.88
1.4841,1.88
1.4842,1.88
1.4843,1.88
1.484399875,1.88
1.484499875,1.88
1.4846,1.84
1.4847,1.88
1.4848,1.88
1.4849,1.88
1.485,1.88
1.485099875,1.88
1.485199875,1.88
1.4853,1.88
1.4854,1.88
1.4855,1.88
1.4856,1.88
1.4857,1.88
1.485799875,1.88
1.485899875,1.88
1.486,1.88
1.4861,1.88
1.4862,1.88
1.4863,1.88
1.4864,1.88
1.486499875,1.84
1.486599875,1.88
1.4867,1.88
1.4868,1.88
1.4869,1.88
1.487,1.88
1.4871,1.88
1.4872,1.88
1.487299875,1.88
1.487399875,1.88
1.4875,1.92
1.4876,1.88
1.4877,1.88
1.4878,1.88
1.4879,1.88
1.487999875,1.88
1.488099875,1.88
1.4882,1.88
1.4883,1.88
1.4884,1.88
1.4885,1.88
1.4886,1.88
1.488699875,1.88
1.488799875,1.88
1.4889,1.88
1.489,1.88
1.4891,1.88
1.4892,1.88
1.4893,1.88
1.489399875,1.88
1.489499875,1.88
1.4896,1.88
1.4897,1.88
1.4898,1.88
1.4899,1.88
1.49,1.88
1.490099875,1.88
1.490199875,1.88
1.4903,1.88
1.4904,1.88
1.4905,1.88
1.4906,1.88
1.4907,1.88
1.490799875,1.88
1.490899875,1.88
1.490999875,1.88
1.4911,1.88
1.4912,1.88
1.4913,1.88
1.4914,1.88
1.4915,1.88
1.491599875,1.88
1.491699875,1.88
1.4918,1.88
1.4919,1.88
1.492,1.88
1.4921,1.88
1.4922,1.88
1.492299875,1.88
1.492399875,1.88
1.4925,1.88
1.4926,1.88
1.4927,1.88
1.4928,1.88
1.4929,1.88
1.492999875,1.88
1.493099875,1.88
1.4932,1.88
1.4933,1.88
1.4934,1.88
1.4935,1.92
1.4936,1.88
1.493699875,1.88
1.493799875,1.92
1.4939,1.88
1.494,1.88
1.4941,1.88
1.4942,1.92
1.4943,1.88
1.494399875,1.88
1.494499875,1.92
1.4946,1.88
1.4947,1.88
1.4948,1.88
1.4949,1.88
1.495,1.88
1.4951,1.88
1.495199875,1.88
1.495299875,1.88
1.4954,1.88
1.4955,1.88
1.4956,1.88
1.4957,1.88
1.4958,1.92
1.495899875,1.92
1.495999875,1.92
1.4961,1.88
1.4962,1.88
1.4963,1.92
1.4964,1.92
1.4965,1.88
1.496599875,1.88
1.496699875,1.88
1.4968,1.88
1.4969,1.92
1.497,1.92
1.4971,1.88
1.4972,1.92
1.497299875,1.88
1.497399875,1.88
1.4975,1.88
1.4976,1.88
1.4977,1.88
1.4978,1.88
1.4979,1.92
1.497999875,1.88
1.498099875,1.92
1.4982,1.88
1.4983,1.92
1.4984,1.88
1.4985,1.92
1.4986,1.88
1.498699875,1.88
1.498799875,1.88
1.498899875,1.92
1.499,1.92
1.4991,1.88
1.4992,1.88
1.4993,1.88
1.4994,1.92
1.499499875,1.88
1.499599875,1.88
1.4997,1.92
1.4998,1.92
1.4999,1.92
1.5,1.92
1.5001,1.88
1.500199875,1.92
1.500299875,1.92
1.5004,1.88
1.5005,1.88
1.5006,1.92
1.5007,1.88
1.5008,1.92
1.500899875,1.92
1.500999875,1.92
1.5011,1.92
1.5012,1.96
1.5013,1.92
1.5014,1.92
1.5015,1.88
1.501599875,1.88
1.501699875,1.88
1.5018,1.88
1.5019,1.92
1.502,1.92
1.5021,1.96
1.5022,1.92
1.502299875,1.88
1.502399875,1.96
1.5025,1.88
1.5026,1.88
1.5027,1.88
1.5028,1.88
1.5029,1.96
1.503,1.92
1.503099875,1.88
1.503199875,1.96
1.5033,1.96
1.5034,1.92
1.5035,1.96
1.5036,1.92
1.5037,1.88
1.503799875,1.88
1.503899875,1.96
1.504,1.92
1.5041,1.88
1.5042,1.96
1.5043,1.92
1.5044,1.92
1.504499875,1.92
1.504599875,1.96
1.5047,1.88
1.5048,1.92
1.5049,1.96
1.505,1.96
1.5051,1.88
1.505199875,1.88
